Models,MAE,MAPE,Time series label,Time
FEDOT,0.006104630000000022,1.4609342615180205,0,71.1359297
FEDOT,15.378308536843633,0.4189093539634422,1,75.3339255
FEDOT,22.32052383603898,0.4981315610806469,2,64.36935220000001
FEDOT,0.04347981104519634,0.476099216660688,3,72.47387689999996
FEDOT,0.2219093448226177,0.7100559321775559,4,72.06641580000002
FEDOT,0.2509746804203544,0.5407538562360837,5,69.30404849999996
FEDOT,4.436623987078235,0.15854868446974857,6,73.0877185
FEDOT,0.46983449931226035,0.7145548370473448,7,73.42668950000001
FEDOT,0.01295234256303246,0.010539575863672051,8,64.22712760000002
FEDOT,0.06742207340509213,85.05022432633513,9,59.87083400000006
FEDOT,0.0785399495643535,0.0871729349013526,10,65.90562750000004
FEDOT,1.9430049808795409,3.7374942551797115,11,95.05494369999997
FEDOT,5.977500000000044,0.22122564414247892,12,61.641219999999976
FEDOT,0.1227742486023458,0.4820536393447086,13,71.01885809999999
FEDOT,1.4392255215879566,3.3456372338511153,14,65.42922320000002
FEDOT,7.403608351565731,0.22236871692278928,15,74.45209640000007
FEDOT,0.105209705696989,0.46077203900507,16,63.94311289999996
FEDOT,0.037524221973231776,0.05678033624143168,17,61.3384074999999
FEDOT,0.7440380942841711,3.1196706604627167,18,59.71716219999985
FEDOT,1.034268779547753,0.3935233717787874,19,63.92769519999979
FEDOT,0.15285000000001253,0.14919797495438752,20,73.74353580000002
FEDOT,0.1506829866863125,0.1682306644752439,21,64.41271230000007
FEDOT,0.5106040923306734,1.720353301789555,22,62.018522000000075
FEDOT,0.1408157873186635,1.021791217793654,23,64.73702600000001
FEDOT,0.41784041562326707,1.9097022750337662,24,68.92960440000002
FEDOT,0.1603999999999997,2.582552834668468,25,57.61051859999998
FEDOT,0.19224759238933692,1.1068562771091865,26,63.446295700000064
FEDOT,0.02389097544366976,0.6582242153284333,27,60.30522020000012
FEDOT,0.29016650200371724,0.9878365922301066,28,61.21108529999992
FEDOT,0.17298714148768263,0.8418381737076094,29,84.53007890000003
FEDOT,0.4338518220688363,2.4171483890973335,30,60.07962920000023
FEDOT,0.09072884172046425,10.388078012648613,31,68.36854119999998
FEDOT,0.22724638930216806,1.314779659081385,32,67.90192909999996
FEDOT,0.07367366122876795,1.516385769610461,33,66.53709350000008
FEDOT,0.1028012760125572,1.6240198339415577,34,66.28492450000022
FEDOT,0.03502512835407358,1.1419101595702006,35,63.27001539999992
FEDOT,0.0052814496049723774,37.5448936253421,36,66.238159
FEDOT,0.022058749999999933,3.4407690564869364,37,59.65995240000029
FEDOT,0.017293472176904447,11.358515962970154,38,66.2559411000002
FEDOT,0.5874945833333121,1.0938388023116234,39,60.99036729999989
FEDOT,0.3307591678392329,0.7632422188736246,40,65.27873270000009
