Models,MAE,MAPE,Time series label,Time
FEDOT,0.0028092000000000017,0.6801643166562774,0,57.182167700000264
FEDOT,17.079552089658474,0.46460860290031736,1,64.92475969999987
FEDOT,23.487660056355615,0.5223270140964384,2,65.52506419999963
FEDOT,0.044430899136102084,0.48662212174288244,3,64.56073770000012
FEDOT,0.19858748323002623,0.634805676172069,4,63.30589450000025
FEDOT,0.20516428710937376,0.43986499391242656,5,71.65220399999998
FEDOT,2.4890462561077764,0.08897747162443195,6,63.04127860000017
FEDOT,0.4578389453125007,0.692942068680499,7,60.821045199999844
FEDOT,0.009746721962578989,0.007930973472939827,8,70.10106399999995
FEDOT,0.09843318759813494,116.43741886956195,9,58.689120900000034
FEDOT,0.1313793610186866,0.1458546493893615,10,72.93583779999972
FEDOT,1.7311899968554025,3.336452884936194,11,72.07735090000006
FEDOT,5.224126099461537,0.19337701335268273,12,63.14807439999959
FEDOT,0.11240497480229415,0.44199802591128967,13,63.661337099999855
FEDOT,0.8624486915005878,2.0389001690311903,14,60.8623220999998
FEDOT,2.555027758742026,0.07687900613019362,15,1332.6774632999995
FEDOT,0.10299401832136518,0.4516369262175632,16,63.93912879999971
FEDOT,0.06016340169581156,0.09104570084899077,17,67.95555240000067
FEDOT,0.9736642643113045,4.027996342476372,18,61.44394190000003
FEDOT,1.9216131351423984,0.7308708100371487,19,59.5547674999998
FEDOT,0.04739999999999896,0.04627019177789706,20,85.52151090000007
FEDOT,0.28233594270673423,0.31520718438020456,21,66.77475010000035
FEDOT,0.31264070192391213,1.0504786790899723,22,66.47548730000017
FEDOT,0.11572474097836942,0.8394528690348516,23,65.1457005000002
FEDOT,0.4558520563045724,2.0736473418856667,24,81.31033040000057
FEDOT,0.07638062727965375,1.228250294770404,25,61.6879358999995
FEDOT,0.2865876856904008,1.6347485904930694,26,57.86506239999926
FEDOT,0.018348279105093557,0.5075353120749552,27,66.07711170000039
FEDOT,0.11407038378040703,0.38982283265239237,28,66.47927920000075
FEDOT,0.09466646497245883,0.46066141734344623,29,60.485564699999486
FEDOT,0.24941255931599698,1.363808490404394,30,58.41259519999949
FEDOT,0.07303125021551718,7.997169351978248,31,61.673444899999595
FEDOT,0.3877250781250005,2.2597798148255244,32,180.61582160000034
FEDOT,0.05556839588779553,1.143944501919669,33,58.36622679999982
FEDOT,0.09029848701477068,1.425673101842417,34,90.43565810000018
FEDOT,0.050196753525931184,1.6545055540502804,35,84.77025400000002
FEDOT,0.005565481415086615,28.312543446883158,36,61.766646500000206
FEDOT,0.02641899999999997,4.1194701467323345,37,66.00491890000012
FEDOT,0.01270165898531507,8.315693618893722,38,60.196140600000035
FEDOT,0.11490239698444413,0.213848821395794,39,66.02909189999991
FEDOT,0.36506232835642677,0.8423563128512286,40,67.1209045000005
