Models,MAE,MAPE,Time series label,Time
FEDOT,0.010067636803855504,2.446892665058241,0,87.28603860000021
FEDOT,15.879063002618219,0.4321674538690201,1,66.01884259999952
FEDOT,21.800513546409185,0.48532431460094355,2,61.16048529999989
FEDOT,0.040717416627805064,0.4469929064535109,3,63.75474680000025
FEDOT,0.349693228480912,1.1199079276734965,4,76.58336079999935
FEDOT,0.32088635329584797,0.6907434263280615,5,67.81223959999988
FEDOT,3.8991237676218287,0.1396206944850827,6,78.55252999999993
FEDOT,0.535785468400385,0.8088752508878688,7,62.40064379999967
FEDOT,0.01208080237850453,0.009830001963975562,8,69.54161429999931
FEDOT,0.08554359980767974,99.48206319147278,9,62.87949200000003
FEDOT,0.0924044487474814,0.10252517189141147,10,61.849988899999516
FEDOT,1.7600544603433164,3.400310103069954,11,65.96200989999943
FEDOT,3.486038278602935,0.12921659377336084,12,86.96463109999968
FEDOT,0.13597187183847836,0.5345236835714025,13,66.7028263000002
FEDOT,2.8066651606374746,6.721460556886597,14,169.69679199999973
FEDOT,4.0173027255572755,0.12074047503289598,15,99.29794010000023
FEDOT,0.10485073397368462,0.46069243643139196,16,62.76698049999959
FEDOT,0.04821427569309288,0.07295736709686752,17,71.53450690000045
FEDOT,1.0314550074885018,4.276654558452394,18,56.88667230000101
FEDOT,0.7879736083110487,0.2995639019027759,19,78.16704500000014
FEDOT,0.046537653203833663,0.04544879089364216,20,96.00635740000143
FEDOT,0.26090991119676965,0.29124594277611954,21,67.52002689999972
FEDOT,0.42165387426899886,1.412164847480169,22,98.68635930000164
FEDOT,0.10990546724932665,0.7949493162419327,23,70.11205920000066
FEDOT,0.27552854711930247,1.2495599432532174,24,83.81941639999968
FEDOT,0.08317662330600731,1.3456985908569883,25,68.24917929999901
FEDOT,0.27795604451497385,1.584014682040278,26,78.21698370000013
FEDOT,0.022920529201251337,0.6342094017350033,27,63.91486000000077
FEDOT,0.49095950033978547,1.6825888274430552,28,60.40741069999967
FEDOT,0.15146127790035357,0.7378214828895211,29,68.33027799999945
FEDOT,0.40289161206821406,2.2216193620734295,30,71.14958099999967
FEDOT,0.07044769616110892,7.761148589347757,31,58.827409100000295
FEDOT,0.2287154761904766,1.3374054996630602,32,65.91551129999971
FEDOT,0.025681385551214013,0.5290039744264826,33,68.83453589999954
FEDOT,0.23256357732167796,3.665790444142225,34,58.186683699999776
FEDOT,0.05231093058435448,1.725512813713021,35,60.11496199999965
FEDOT,0.006041507337856439,29.32839082212968,36,111.55419670000083
FEDOT,0.027436606060606043,4.283813198840327,37,68.59025130000009
FEDOT,0.01136792606757284,7.448418811308296,38,65.57160719999956
FEDOT,0.10960721742292705,0.20361564710330357,39,65.40315200000077
FEDOT,0.24071339442744463,0.5552085114362317,40,66.68014910000056
