Models,MAE,MAPE,Time series label,Time
FEDOT,0.003310780709702745,0.7866417410847454,0,59.687273399999995
FEDOT,14.615459846451753,0.39810596725593766,1,60.9025589
FEDOT,22.301934411687096,0.49771940323210356,2,57.14539530000002
FEDOT,0.04083628133138018,0.44883468844639834,3,64.6872104
FEDOT,0.2575769449869795,0.8259719832599415,4,64.6806464
FEDOT,0.23202509053548112,0.49963084083159875,5,67.22212680000001
FEDOT,2.9445847541624364,0.10520923444401523,6,112.60353989999999
FEDOT,0.47254518152872815,0.7159485255946882,7,62.567664800000045
FEDOT,0.010480205140293701,0.008527408090170685,8,60.711738500000024
FEDOT,0.024733267534383128,32.73768893448587,9,64.83707029999994
FEDOT,0.1643742813023105,0.1825050024262162,10,57.792796599999974
FEDOT,0.7730971976753779,1.4832384527664593,11,82.44403829999999
FEDOT,2.4583919099422626,0.09095927164460997,12,63.86655880000001
FEDOT,0.17335686274509735,0.6786917787222555,13,76.09405849999996
FEDOT,0.7805238606770831,1.806899454842121,14,66.59072939999999
FEDOT,4.525897435897453,0.13586086809037332,15,66.71628959999998
FEDOT,0.10554101430172302,0.4622024570743745,16,65.88398319999988
FEDOT,0.04912043736521952,0.0743381274216006,17,61.631669899999906
FEDOT,0.77885390625,3.296141328055694,18,64.49531580000007
FEDOT,0.42274104419831815,0.1608829052363396,19,60.31716080000001
FEDOT,0.057486756293690176,0.05610871850003652,20,71.76272119999999
FEDOT,0.14776273193359374,0.16509211874436147,21,73.45188729999995
FEDOT,0.554865284299291,1.8523051712727798,22,67.50622930000009
FEDOT,0.0564313563805395,0.40998486270610657,23,73.2534634000001
FEDOT,0.6135048994269597,2.776399297780696,24,66.64036829999986
FEDOT,0.07618590302580262,1.2333870057026017,25,60.371043899999904
FEDOT,0.16505934469564956,0.9647193058411814,26,57.532168200000115
FEDOT,0.023775973344591042,0.6567322869541584,27,72.12105009999982
FEDOT,0.07002166666666507,0.2383014757380821,28,67.83584630000018
FEDOT,0.04940710824745942,0.24087739720716753,29,62.61034820000009
FEDOT,0.8935625864664712,4.979316623315795,30,64.98737889999984
FEDOT,0.08384956072141317,9.585350880569404,31,60.2753917
FEDOT,0.2575431375811629,1.4968296112986035,32,69.20965879999994
FEDOT,0.016713366246315607,0.3440417446595659,33,103.82890569999972
FEDOT,0.021458185492372935,0.33997993101994506,34,84.70822180000005
FEDOT,0.048413613528547075,1.5565978115001344,35,67.37297400000034
FEDOT,0.0029774053607369826,23.004356264972756,36,65.70716080000011
FEDOT,0.015916354166666678,2.4825371936735476,37,63.67838979999988
FEDOT,0.025559963014504472,16.81764206932145,38,70.10970020000013
FEDOT,0.1346837221250027,0.2511695990906277,39,58.36222880000014
FEDOT,0.5405307563974538,1.247877709422283,40,58.83598810000012
