Models,MAE,MAPE,Time series label,Time
FEDOT,0.0046331814943550405,1.0935817999130837,0,253.57159410000077
FEDOT,16.60492823085617,0.4521950931703944,1,2260.4231325
FEDOT,24.453621262259638,0.5470258392432841,2,969.8435564000001
FEDOT,0.035153564066410146,0.3872508821022818,3,106.48181079999995
FEDOT,0.22594748624586067,0.725594489365397,4,66.58843410000009
FEDOT,0.25059981169050405,0.538520547008533,5,66.5650624000009
FEDOT,0.7237066159384085,0.025844132499932605,6,115.51419220000025
FEDOT,0.4325347371016143,0.6556045404127383,7,82.66337929999827
FEDOT,0.008063690750863373,0.0065609205248932,8,59.354892699999255
FEDOT,0.015565650210648641,20.418933577347882,9,1164.1888350999998
FEDOT,0.12142563824779629,0.13482753358481242,10,74.17245860000003
FEDOT,0.7070614661615849,1.3585164071338818,11,81.65647379999973
FEDOT,0.4640014283811752,0.017167149637603022,12,86.06341670000074
FEDOT,0.11863970070894894,0.4641742500729982,13,376.2808187999999
FEDOT,0.8420662395023868,1.9582493085593684,14,39.24760520000018
FEDOT,1.443846216159568,0.04332677519744185,15,137.03102610000133
FEDOT,0.09890431781888971,0.4348807186729432,16,131.06345340000007
FEDOT,0.06634417078151245,0.10041213730010705,17,40.457787800000006
FEDOT,0.8624425493220833,3.5840104004885425,18,38.889599899999666
FEDOT,0.5597917603962145,0.2131430415152464,19,528.4518336000001
FEDOT,0.012841919332691276,0.0125360936544013,20,30.110163100000136
FEDOT,0.18634595256401312,0.2080684346761421,21,58.587980499998594
FEDOT,0.7270781243738057,2.450210079539418,22,558.9796271999985
FEDOT,0.1054647299944449,0.7687955176741312,23,396.71000769999955
FEDOT,0.9050991478905169,4.044969240424488,24,53.723102500000095
FEDOT,0.11427193071882465,1.8491394033021844,25,36.68579370000043
FEDOT,0.20006730204521422,1.1680755909940563,26,183.44670270000097
FEDOT,0.054947900133572404,1.504537091259028,27,68.39245019999908
FEDOT,0.06811765217733293,0.2316057900857605,28,128.55167880000045
FEDOT,0.04516812570324032,0.2202860611681094,29,1094.1522535999993
FEDOT,0.4490001825387928,2.5042699091107767,30,52.35107860000062
FEDOT,0.11642011981868397,13.33531877375688,31,39.99062319999939
FEDOT,0.413590993092086,2.3850922933772924,32,32.65175850000014
FEDOT,0.012910467755858778,0.2653928300972128,33,1292.7910520000005
FEDOT,0.03966358421497751,0.6280660057364501,34,209.01762250000138
FEDOT,0.036350000000000104,1.1673277328938363,35,45.47491319999972
FEDOT,0.0015530578236901734,8.894295658113174,36,1558.2315480999969
FEDOT,0.005360647337861757,0.8368054639772218,37,96.80963739999788
FEDOT,0.021964795859055274,14.430070602736366,38,36.330359399999
FEDOT,0.08636514952616495,0.16126672305539747,39,34.88821900000039
FEDOT,0.039407000000000636,0.09093308240694098,40,88.25313069999902
