Models,MAE,MAPE,Time series label,Time
AutoTs,0.5261562284857131,29.03261892112389,use [kW],54.07053359999986
AutoTs,0.0005060384151190373,15.642860693620014,gen [kW],65.16069819999984
AutoTs,0.5303437944173577,29.18816489056421,House overall [kW],45.18597480000017
AutoTs,4.1341980000000004e-05,56.54943205228662,Dishwasher [kW],37.885944599999675
AutoTs,0.2723459854998145,448.87579572809034,Furnace 1 [kW],48.9690400999998
AutoTs,0.19321694366034234,72.92135968387895,Furnace 2 [kW],50.181901500000095
AutoTs,0.0002533333600000005,0.6035944898868205,Home office [kW],48.4846563000001
AutoTs,0.03521433332,33.41309335547501,Fridge [kW],50.5119322999999
AutoTs,0.00020233326000000022,2.4540939852329253,Wine cellar [kW],60.40084179999985
AutoTs,0.006108157743515792,9.816874918711159,Garage door [kW],61.00733029999992
AutoTs,0.00015699991999999988,39.443204092149045,Kitchen 12 [kW],53.60833559999992
AutoTs,0.00011901870000000001,68.43033980029898,Kitchen 14 [kW],51.9063157999999
AutoTs,0.0003923335800000016,1.1830189146302736,Barn [kW],38.168781899999885
AutoTs,0.04729066640000001,6.1497067560657985,Well [kW],33.63896629999999
AutoTs,0.00046112783978413354,12.604884945578085,Microwave [kW],56.9060999000003
AutoTs,0.05952767814446624,31.43969752722329,Living room [kW],45.90965789999973
AutoTs,0.0004986666599999998,15.416350268244324,Solar [kW],106.02948939999987
AutoTs,7.105427357601002e-15,2.0231854662873012e-14,temperature,52.77181180000025
AutoTs,0.0,0.0,humidity,45.994274399999995
AutoTs,0.0,0.0,visibility,36.82612310000013
