Models,MAE,MAPE,Time series label,Time
Prophet,0.286672737107998,72.13695784790936,0,5.164331899999979
Prophet,16.09312046669831,0.43782022008649907,1,5.898057099999733
Prophet,19.110232054166783,0.4255354868257057,2,8.485592600000018
Prophet,0.3158272780958028,3.4629413815389127,3,9.15236189999996
Prophet,0.3047402505498511,0.9770022589336902,4,14.2679763000001
Prophet,0.36149794764789195,0.7780304905984325,5,13.698341700000128
Prophet,4.034450638004006,0.14440714737464586,6,13.887116200000037
Prophet,0.5240008866593637,0.7907768690785546,7,10.134958000000097
Prophet,0.009883804731719615,0.008041773985973341,8,9.89098630000035
Prophet,0.25609728913424556,247.26236615785265,9,6.719892500000242
Prophet,1.4169191930627005,1.5713665006627908,10,14.46169860000009
Prophet,2.6175415245767786,5.090607982820497,11,12.784945099999732
Prophet,4.128660358931813,0.1530229622857865,12,16.152318500000092
Prophet,0.2674208887302051,1.0514195644808326,13,10.160439700000097
Prophet,2.498341237349462,6.040650107554283,14,12.050778199999968
Prophet,4.973389338597542,0.14958009993385207,15,14.276339999999891
Prophet,0.10292365437900011,0.45240564694024943,16,5.956615499999771
Prophet,0.8077184389961806,1.2220283287319182,17,13.396049299999959
Prophet,0.992454027584815,4.129611042984154,18,2.5821015999999872
Prophet,3.787308023217503,1.4414064144599306,19,14.46493049999981
Prophet,0.08728219435413838,0.0852236259304426,20,15.247789600000033
Prophet,1.656338064382092,1.8464676492186156,21,15.752787299999909
Prophet,0.7769370393316213,2.64058597778651,22,14.738718699999936
Prophet,0.2600378095850904,1.8803653755524694,23,15.50902460000043
Prophet,0.6110117611916992,2.728968494769395,24,17.283720800000083
Prophet,0.06497844943089527,1.0573391517774777,25,11.169970100000228
Prophet,0.38770159781310654,2.2149383409194696,26,6.270807299999888
Prophet,0.08867035481482403,2.4452655978453786,27,9.917694199999914
Prophet,0.8670441909766492,3.0498744448518993,28,19.839909300000272
Prophet,0.30103319407237605,1.4747546297031988,29,15.574797499999931
Prophet,0.8427636159147436,4.519644931478988,30,10.929670299999998
Prophet,0.06527387066586013,7.391481998166695,31,4.8580526999999165
Prophet,0.6999601747997591,4.09899417047773,32,9.447638600000118
Prophet,0.12206266106904842,2.520002558984839,33,13.282547799999975
Prophet,0.32946628316795545,5.185246861996966,34,11.43076149999979
Prophet,0.12070190792887532,3.9497628092770167,35,9.650287800000115
Prophet,0.007691299480452124,44.78814831969064,36,2.702380700000049
Prophet,0.06984569671528355,10.988061428129745,37,9.14627980000023
Prophet,0.01010112091057209,6.30834699565935,38,5.401334600000155
Prophet,0.8259665881122767,1.5410096226316492,39,9.75894470000003
Prophet,0.16601391586043146,0.3827117852663098,40,10.804613199999949
