Models,MAE,MAPE,Time series label,Time
Prophet,0.2185890175000583,51.99285116566309,0,6.688150000000178
Prophet,15.149410773338513,0.4123403491250376,1,8.756196699999919
Prophet,21.25351191232312,0.47389451836846,2,9.955442100000027
Prophet,0.25081706017494704,2.7581028965070824,3,13.905246799999986
Prophet,0.1539583671016421,0.4920067045616926,4,11.740448199999946
Prophet,0.21745367024189122,0.466824840562031,5,13.357046000000082
Prophet,2.767079522533231,0.09897733511673304,6,16.50909200000001
Prophet,0.47665324267951187,0.7228346878951712,7,12.329267000000073
Prophet,0.009439805482883893,0.007681169680908117,8,11.771306999999979
Prophet,0.2688904718714285,349.35740343929945,9,5.430236599999944
Prophet,0.9514609710499381,1.0561606666977714,10,11.482946500000025
Prophet,3.434287185341286,6.603347081858141,11,10.320625699999937
Prophet,2.7689010295880356,0.10256707864870229,12,9.218935000000101
Prophet,0.37295749313533905,1.4621930153626177,13,9.77300769999988
Prophet,1.5564829032884,3.70505693773951,14,14.562713600000052
Prophet,3.1882785842544914,0.09583414699319587,15,16.200098900000057
Prophet,0.092531787649506,0.4056864911879828,16,6.626206599999932
Prophet,0.4996874732488645,0.7560470395430655,17,15.138869099999965
Prophet,0.6700834602543834,2.8363402194999043,18,4.065767800000003
Prophet,0.668157960955917,0.25407320481752016,19,15.81560370000011
Prophet,0.03488743938434548,0.03405557008596813,20,16.97218070000008
Prophet,1.0227960156564724,1.1417551839333584,21,14.196434100000033
Prophet,0.22799872616679148,0.7640819461496325,22,16.311381699999856
Prophet,0.13468100230680602,0.9789637499138104,23,16.44956289999982
Prophet,0.4814946533864485,2.2077327991646567,24,17.932456300000013
Prophet,0.07639871736490936,1.25073111307712,25,8.967501600000105
Prophet,0.13342496309099847,0.7732093188559842,26,8.09469880000006
Prophet,0.05279794518757017,1.4635293760247239,27,12.681680199999846
Prophet,0.26301536670018505,0.8945298192892989,28,21.573842399999876
Prophet,0.040627300342382475,0.19803764413937167,29,15.366551400000162
Prophet,0.837405626348193,4.673679101484802,30,13.9514322
Prophet,0.1031646160786331,12.19231455796854,31,4.179464000000053
Prophet,0.4755821544910095,2.7610789863835765,32,10.2201735000001
Prophet,0.06170998596893519,1.272944611117766,33,16.537258900000097
Prophet,0.2379365084332633,3.756859464023522,34,14.37438259999999
Prophet,0.03251142187524354,1.0527110321791242,35,21.349138699999912
Prophet,0.0038191703879200917,26.62172826470137,36,4.360154000000193
Prophet,0.056100705349039985,8.749679536720087,37,19.147210300000097
Prophet,0.01983712560312172,12.943659995502172,38,6.562877500000013
Prophet,0.6134134295882997,1.1427411048719254,39,12.327147299999979
Prophet,0.3198440622789839,0.7381516199940156,40,9.613782399999991
