Models,MAE,MAPE,Time series label,Time
Prophet,0.23253669758851192,55.74590788835656,0,6.957134199999928
Prophet,16.243664398049408,0.44194147431138375,1,7.534958799999913
Prophet,23.33315249585437,0.5198639387771643,2,6.875463100000161
Prophet,0.25907998722222514,2.846785666916173,3,13.27781610000011
Prophet,0.17224371994206464,0.5499821422829919,4,12.27480330000003
Prophet,0.19820824231414774,0.42564960626988585,5,11.626956100000143
Prophet,3.7561623430169675,0.1344694371339779,6,14.441842899999983
Prophet,0.44613593364037846,0.6762194732639953,7,8.61930910000001
Prophet,0.010664394587377047,0.008677897180082076,8,7.860943799999859
Prophet,0.27036906755172657,327.020326621279,9,3.9654077999998663
Prophet,1.0265212174379978,1.1391250033217875,10,16.449158000000125
Prophet,3.2168002592794154,6.2030078855253565,11,13.995914999999968
Prophet,3.8728384257985113,0.14357152151940997,12,12.286305999999968
Prophet,0.33672425026143504,1.321225872786853,13,10.92790859999991
Prophet,1.7615790510797624,4.220720085813083,14,10.875389299999824
Prophet,4.613718056503001,0.13878439553785302,15,13.435996500000101
Prophet,0.09479508722922639,0.4156408080171573,16,6.006473799999867
Prophet,0.5528146755465574,0.8363734578495572,17,14.04181050000011
Prophet,0.767779742941242,3.213342719813128,18,4.193788399999903
Prophet,0.9979392316514207,0.37917879612833205,19,15.294979000000012
Prophet,0.04922327900800809,0.04805681345532342,20,17.318952999999965
Prophet,1.115639576698836,1.2446824034290265,21,14.940200199999936
Prophet,0.26908026223745224,0.9057708326944022,22,22.24064199999998
Prophet,0.13616754788125038,0.9878465472738296,23,15.665548100000024
Prophet,0.38441898206711045,1.761458974404857,24,10.216357799999969
Prophet,0.06809116683393308,1.1106862443389318,25,6.717015799999899
Prophet,0.24218247612369065,1.3871651195465542,26,6.820147800000086
Prophet,0.062257345741186576,1.7209985224381628,27,16.819003600000087
Prophet,0.24724939155382836,0.8425744026295005,28,20.22178819999999
Prophet,0.03650226486563648,0.17787869886354327,29,14.383488899999975
Prophet,0.8097504495216412,4.517669125357802,30,8.057958399999961
Prophet,0.08469523139326567,9.958220892371111,31,2.777706500000022
Prophet,0.5211996073156134,3.0360599652869893,32,8.666656999999987
Prophet,0.059632164002432785,1.2288842803010447,33,13.74201939999989
Prophet,0.26475201186909836,4.182089997178882,34,19.171051000000034
Prophet,0.07647613850251003,2.5211979979842427,35,14.50641399999995
Prophet,0.006026835425737992,34.827029272963,36,1.7347242999999253
Prophet,0.06334670001641399,9.874782367112042,37,10.320712599999979
Prophet,0.016649788978756935,10.653957188182305,38,5.537185000000136
Prophet,0.5107429418764043,0.9509305938951582,39,7.095052600000145
Prophet,0.27164211528363785,0.6264819454730728,40,10.768629099999998
