Models,MAE,MAPE,Time series label,Time
Prophet,0.26150911123370846,63.98590014093091,0,6.8904216000000815
Prophet,15.994118043022763,0.4351445241693781,1,9.013928700000179
Prophet,21.02747892230767,0.4685825713617111,2,6.497013300000162
Prophet,0.29195520300811684,3.2052416297346857,3,14.687006300000121
Prophet,0.21034952477504643,0.6739052711347621,4,14.675755999999637
Prophet,0.24199632894300674,0.5204092581274847,5,12.483592500000213
Prophet,4.49448600740055,0.16094032206798597,6,14.616736599999967
Prophet,0.4774214663412027,0.7218343458055086,7,10.551287099999627
Prophet,0.009975230530502917,0.00811653706858897,8,9.377354300000206
Prophet,0.26386390766530127,280.13078800995754,9,4.436121100000037
Prophet,1.2119036847123101,1.3444683233598578,10,11.872995100000026
Prophet,3.041938439914531,5.895489483830334,11,11.44006330000002
Prophet,4.815644335506772,0.1785538274909447,12,16.256024700000125
Prophet,0.3121322037913684,1.225784567388079,13,10.760783000000174
Prophet,2.2403648315144062,5.404761118344617,14,8.942245300000195
Prophet,5.86901528094921,0.17657330906005092,15,14.227746300000035
Prophet,0.09878042048521435,0.433408956990097,16,7.401056199999857
Prophet,0.6771010544916837,1.024502195208531,17,11.243924200000038
Prophet,0.9108212770113333,3.767038542186813,18,4.248060099999748
Prophet,2.206404235897378,0.838401196058274,19,14.547222599999714
Prophet,0.08291912897247423,0.08097125486174615,20,21.955445200000213
Prophet,1.3595776482483883,1.5160782581653627,21,14.67795359999991
Prophet,0.40832093240996165,1.378951352770347,22,11.56039069999997
Prophet,0.1720220921379458,1.2436449469301913,23,13.771658299999672
Prophet,0.44356441152258375,2.003710836086594,24,12.58874220000007
Prophet,0.06619141173345786,1.0819745008203774,25,4.569275800000014
Prophet,0.4152746252750711,2.366162298397722,26,4.263428700000077
Prophet,0.08177958133348999,2.2594749042867566,27,12.557503600000018
Prophet,0.5098715007160197,1.772281521789262,28,15.693467500000224
Prophet,0.14800339485434494,0.7235207948916215,29,13.804475099999763
Prophet,0.7293388013633616,3.9769075271570355,30,7.88433810000015
Prophet,0.08073731879436236,9.161909434246041,31,2.844306399999823
Prophet,0.6025660472769729,3.5241321371890297,32,7.701176800000212
Prophet,0.09433395881324326,1.948994830866748,33,10.712926600000173
Prophet,0.29336855026097125,4.624231286304094,34,11.405743900000289
Prophet,0.10987299407832343,3.6097858529280673,35,11.705477799999699
Prophet,0.007058604463081418,38.64972836626312,36,1.4985771999999997
Prophet,0.06946182443786023,10.86037413473424,37,13.553589699999975
Prophet,0.012689924367048392,7.966302216947023,38,6.875733200000013
Prophet,0.525559087223387,0.9796543439046875,39,6.133299100000386
Prophet,0.18222665985516417,0.42019631840148786,40,11.05715999999984
