Models,MAE,MAPE,Time series label,Time
Prophet,0.188193999748969,43.92404803236255,0,6.607354
Prophet,11.999898818380597,0.3275957631077229,1,7.669289599999999
Prophet,21.893956060026177,0.4899730341961288,2,9.1082492
Prophet,0.23797249069713242,2.6246253205905252,3,22.7102091
Prophet,0.17946156422159731,0.5731785445357772,4,19.696551099999994
Prophet,0.3511093320947417,0.7504666417482548,5,15.8880032
Prophet,2.916694362736325,0.10411615590693782,6,14.976720599999993
Prophet,0.44407228378747304,0.6749679568484187,7,7.617321799999999
Prophet,0.008726054175104992,0.0070994388721201795,8,9.444830800000005
Prophet,0.2436921033674963,321.5192820398026,9,4.040152800000001
Prophet,0.753518162028253,0.8366225593296925,10,23.137412699999985
Prophet,3.1107221303807515,5.984925134128868,11,19.68182680000001
Prophet,2.588821428343863,0.09568178895464721,12,14.8038928
Prophet,0.40896972064709586,1.597135121403683,13,15.221540699999991
Prophet,1.2142410571578424,2.8672637376067382,14,13.280081300000006
Prophet,2.8139242982714223,0.08439958856351673,15,12.381336900000008
Prophet,0.10775240795263911,0.4739752637857711,16,6.2300355999999795
Prophet,0.39552536439334035,0.5986566112531144,17,17.847775000000013
Prophet,0.8839196711746606,3.7305994472650927,18,4.710232499999989
Prophet,0.20540188475257537,0.07816622000779241,19,26.761310100000003
Prophet,0.051022293508884785,0.04980847659269682,20,25.11906650000003
Prophet,0.6501647154260979,0.7254250206040251,21,17.024092699999983
Prophet,0.29674067353295647,0.9955402205285888,22,16.698558600000013
Prophet,0.01226106260523192,0.08831073613678997,23,14.737309000000039
Prophet,0.620970756215874,2.7975436149744293,24,10.529134400000032
Prophet,0.16276778679596973,2.688998807156164,25,9.984108099999958
Prophet,0.14909241038632998,0.8758806860905299,26,10.417207799999971
Prophet,0.006258989867630271,0.17087059425690068,27,16.97743959999997
Prophet,0.5800235299909492,1.9719971780877477,28,26.445364499999982
Prophet,0.04664393247824883,0.22707722349568585,29,17.552663800000005
Prophet,1.270577953145672,7.128067058320742,30,11.548120499999982
Prophet,0.08867290492689922,8.719923780794495,31,4.2813571000000366
Prophet,0.7579368932171576,4.3549580166465045,32,10.825362799999994
Prophet,0.037768101684191716,0.7786595267233983,33,18.2532688
Prophet,0.20477910027744706,3.2291393382970712,34,18.079190200000028
Prophet,0.018395563746819787,0.5922017753217587,35,17.606314999999995
Prophet,0.0038446404981714254,33.898262767888774,36,3.390133800000058
Prophet,0.04379460482638257,6.839763198993981,37,17.219025399999964
Prophet,0.0187167274418166,12.215182946642312,38,8.655492600000002
Prophet,0.4709545728516943,0.8784322985359638,39,12.999991399999999
Prophet,0.14289048581683234,0.32981086845876006,40,11.434956100000022
