Models,MAE,MAPE,Time series label,Time
Prophet,0.20396942996219597,48.23288868141776,0,6.950648000000001
Prophet,16.796877333512498,0.4567093652394201,1,6.962118399999895
Prophet,20.928093515502223,0.46778053322311397,2,7.547678000000019
Prophet,0.23574490123177796,2.593899276520464,3,17.00925760000007
Prophet,0.15928286810992082,0.5095887218098201,4,15.14742840000008
Prophet,0.2732307836941047,0.586184359084264,5,14.291860799999995
Prophet,1.9739475966821147,0.07049051694611475,6,12.081274300000018
Prophet,0.4274948907770352,0.6493389118416214,7,9.373111899999913
Prophet,0.0072658918520303924,0.005911892379651303,8,8.852470100000005
Prophet,0.26023038729225395,352.51890347041746,9,4.547032400000035
Prophet,0.8687293373939518,0.9644898340470057,10,20.29732649999994
Prophet,3.478193352271924,6.668968162777941,11,11.878412499999968
Prophet,1.8444042580995528,0.06820352390429087,12,11.297857000000022
Prophet,0.3794222606499055,1.485532381079845,13,12.804766599999994
Prophet,1.4251072820892834,3.379327998952175,14,15.789666000000011
Prophet,1.9276541793158004,0.057846449993438076,15,21.798912299999984
Prophet,0.09205428446942676,0.4040104635613325,16,10.946709300000066
Prophet,0.44442382053130913,0.6725370060854661,17,15.356160499999987
Prophet,0.7446278041189824,3.145855229666213,18,3.655354299999999
Prophet,0.42491233983082566,0.16175579673321974,19,18.178857900000025
Prophet,0.04308138870009941,0.04205397394996504,20,20.837273900000014
Prophet,0.8999097849848724,1.0048142374248163,21,17.001501599999983
Prophet,0.22384288141155367,0.7540753059807804,22,21.313305799999966
Prophet,0.13641464421124913,0.993779707403919,23,11.959309200000007
Prophet,0.30092958829116456,1.352946975262519,24,17.734091199999966
Prophet,0.10621439559509457,1.7399814412715855,25,11.26485230000003
Prophet,0.13456126149686226,0.7824749674924396,26,9.18214230000001
Prophet,0.021914981742158758,0.6044811962611739,27,15.34331270000007
Prophet,0.4061027082970929,1.380841530164997,28,31.94187409999995
Prophet,0.041071097289939296,0.20017703638047754,29,13.720426100000054
Prophet,0.9732265383023055,5.434856256447078,30,11.54958529999999
Prophet,0.1235312004263408,14.728113985179592,31,5.602126999999996
Prophet,0.6086350085204634,3.521346039699121,32,13.59848390000002
Prophet,0.04037177003552026,0.831035112134032,33,20.098150499999974
Prophet,0.24697323285449246,3.9069903382664197,34,13.683137700000088
Prophet,0.01165055771850454,0.37478235996006914,35,13.840854199999967
Prophet,0.002372708950628316,21.16818597719419,36,3.1930363000001307
Prophet,0.04911713582265455,7.664557950236464,37,14.221895499999846
Prophet,0.020920929939819134,13.732079007301087,38,5.995098699999971
Prophet,0.5819975845932828,1.084898548638282,39,11.332428599999957
Prophet,0.27699931830539803,0.6395619000005645,40,11.91797170000018
