Models,MAE,MAPE,Time series label,Time
Prophet,0.3100779568627894,80.61696563982177,0,5.425510600000052
Prophet,16.14879726552682,0.4405116480771052,1,5.673695899999984
Prophet,23.224858617403097,0.5158905430415764,2,8.068191600000318
Prophet,0.3343885279814389,3.661737811399166,3,9.706641199999467
Prophet,0.39451943039844123,1.2662821308942234,4,9.60513439999977
Prophet,0.5051298826668582,1.0881727691530618,5,13.93480559999989
Prophet,4.071961329162955,0.14561794822379037,6,13.427076699999816
Prophet,0.5001554867707323,0.7549768706093968,7,10.667939200000546
Prophet,0.009615443018445831,0.007823404867094265,8,11.691461099999287
Prophet,0.2580494702010987,231.86103882572183,9,3.295407599999635
Prophet,1.5186806330636062,1.6832821800745406,10,11.513160299999981
Prophet,2.38923351128146,4.65584644929207,11,11.063697999999931
Prophet,4.149369753846468,0.15366658346176457,12,18.079135199999655
Prophet,0.23382075018428006,0.9200305655313139,13,9.654516099999455
Prophet,2.5406963794153254,6.139914666695884,14,14.882210099999611
Prophet,5.006202793736938,0.1504630920606657,15,20.614569100000153
Prophet,0.10732675409762252,0.47176691504797447,16,5.755299299999933
Prophet,0.8727764557661603,1.3199655189818336,17,14.129715199999737
Prophet,1.0562203862809343,4.381526581826349,18,3.0327951000008397
Prophet,5.25701878680988,2.0038963878853497,19,14.649574099999882
Prophet,0.08282902657767721,0.08086650544352648,20,15.410139499999786
Prophet,1.8957477434647854,2.1128878008500975,21,15.584260799999356
Prophet,0.9420927113423542,3.2050579285611613,22,14.30346710000049
Prophet,0.3474235670688458,2.5106915071259452,23,11.403458699999646
Prophet,0.9235987901501056,4.102137575238883,24,15.467579600000136
Prophet,0.06669622796179953,1.0802575844705065,25,9.62834920000023
Prophet,0.45578319557415964,2.6110070936958296,26,7.210376300000462
Prophet,0.11800045357719878,3.2501450790016997,27,12.381411399999706
Prophet,1.395212933987476,4.915169179031081,28,14.164805999999771
Prophet,0.3780150079609892,1.8494398711286992,29,11.565017299999454
Prophet,1.189134770119569,6.36149116336175,30,9.652858200000082
Prophet,0.05540289748354616,6.258384346434349,31,4.416599199999837
Prophet,0.7920370062686152,4.648070944016052,32,7.036558600000717
Prophet,0.14343187056981857,2.957542296817925,33,16.648639500000172
Prophet,0.3251886206525982,5.103895896257335,34,14.121334799999204
Prophet,0.12702415014780238,4.144724698807428,35,11.547778600000129
Prophet,0.007361637775834261,44.60430643146849,36,1.4930531999998493
Prophet,0.06631702419450101,10.508354986640121,37,9.929209099999753
Prophet,0.008491727667219718,5.286345728431474,38,5.8642519999993965
Prophet,0.6511436877059785,1.2141509937045627,39,9.60719920000065
Prophet,0.20752623189041353,0.4787234028481973,40,10.341158400000495
