Models,MAE,MAPE,Time series label,Time
AutoTs,0.009047233333333165,2.1517300954384773,0,43.4410891
AutoTs,16.864859527510117,0.4588906426867927,1,50.5488294
AutoTs,43.53735448776199,0.9670907568300368,2,46.775315899999995
AutoTs,0.05299673467499232,0.5830887739304035,3,35.11511950000002
AutoTs,0.1687952925674926,0.5385792502416444,4,46.5082261
AutoTs,0.2124696521589088,0.45715335914213356,5,84.3384725
AutoTs,3.4732000000001064,0.12423497700973901,6,35.841358900000046
AutoTs,0.47734778230511776,0.7212879371134904,7,52.44237750000002
AutoTs,0.023096700613935185,0.018794268826512795,8,47.89622859999997
AutoTs,0.09832810782488821,118.98638209873187,9,35.02843889999997
AutoTs,0.16915371375283456,0.18767788571137503,10,98.74287270000002
AutoTs,5.562669999999968,10.842861550571135,11,43.03918210000006
AutoTs,3.3080000000000744,0.12248627008726252,12,43.8664162
AutoTs,0.4309710837143117,1.7001136986383791,13,40.93388140000002
AutoTs,1.1554654822298671,2.7116223522889937,14,34.73348849999991
AutoTs,5.5008536928519876,0.1654832321319561,15,42.50844600000005
AutoTs,0.11496066666666806,0.5058527972391768,16,28.57016349999992
AutoTs,0.049188571428672105,0.07443728948631295,17,40.314282299999945
AutoTs,0.8110750706559733,3.360132593014882,18,74.73179040000002
AutoTs,0.6935308255953839,0.26384074641583877,19,41.40670899999998
AutoTs,0.08224095238101711,0.08027786960818448,20,80.9198586
AutoTs,0.1296375994931279,0.1446175571009809,21,39.067842300000166
AutoTs,0.4263566050981552,1.4267995206330686,22,61.0654105000001
AutoTs,0.10358629552336023,0.7470468668832272,23,40.903055199999926
AutoTs,0.36443621111436086,1.6678697878588957,24,36.5263958999999
AutoTs,0.10055924114696864,1.6238357698744303,25,76.7743324999999
AutoTs,0.21076423705735464,1.2065665215343402,26,41.22955830000001
AutoTs,0.023354831522032916,0.6418515711762632,27,40.89266580000003
AutoTs,0.9323999999999983,3.1847191096647824,28,40.460494100000005
AutoTs,0.21683030109976856,1.056120256037651,29,62.800970200000165
AutoTs,1.1028572688242502,6.127810610161579,30,42.65977679999992
AutoTs,0.0914155958333333,10.09184779590319,31,57.73565770000005
AutoTs,0.15179999999999794,0.8840367180505428,32,44.044423099999904
AutoTs,0.03218099572626001,0.6619534834110494,33,34.11029729999996
AutoTs,0.03054603521539617,0.4833663030896929,34,45.87201140000002
AutoTs,0.03949999999999996,1.3005082045737941,35,74.02720640000007
AutoTs,0.005786561577277286,54.092050836708395,36,36.868877399999974
AutoTs,0.01623017630330182,2.532706147858105,37,45.4801066
AutoTs,0.0148974042284283,9.790015698201172,38,45.782376099999965
AutoTs,0.09302119367913576,0.17344453711014157,39,75.25158970000007
AutoTs,0.10105641073673183,0.2333421582713191,40,46.56830539999987
