Models,MAE,MAPE,Time series label,Time
AutoTs,0.004582338729214807,1.0912318438654163,0,34.23494130000017
AutoTs,15.448665259187283,0.42116243612776577,1,35.4418768999999
AutoTs,36.811121528535274,0.8237043666350113,2,29.31568329999982
AutoTs,0.04854612363766657,0.5337566629941766,3,39.11395550000043
AutoTs,0.1739385031920536,0.5545144101684352,4,43.10015829999975
AutoTs,0.17719728303760132,0.38069685745014614,5,32.49677669999983
AutoTs,9.453479097318938,0.3378439931435005,6,34.953789700000016
AutoTs,0.4584259460022274,0.6976470977753291,7,68.10512999999992
AutoTs,0.013533178772221178,0.011012434988091787,8,31.329036900000574
AutoTs,0.054625627194899065,71.24470783288233,9,47.532208999999966
AutoTs,0.1591246588657146,0.1765692123349706,10,40.1706781999992
AutoTs,0.6982938466167766,1.3669852780970198,11,33.36759429999984
AutoTs,2.4649940169345426,0.09118361270283563,12,42.82628449999993
AutoTs,0.100812050237821,0.3968887960847203,13,41.409304200000406
AutoTs,1.5199670652776132,3.534467190693195,14,33.85473770000044
AutoTs,8.04480988783373,0.24155496619039327,15,28.229525400000057
AutoTs,0.0943793349548625,0.41418346734457595,16,36.971202300000186
AutoTs,0.04759234474868244,0.07199438058524349,17,54.683009200000015
AutoTs,1.048844837328242,4.5026048317252165,18,76.85079700000006
AutoTs,0.4220000000000013,0.16050998362840802,19,38.536739000000125
AutoTs,0.11319322422917075,0.11048785945885811,20,38.97477919999983
AutoTs,0.1512667728706873,0.1689269859092364,21,29.04965750000065
AutoTs,0.20991486547416693,0.7017811277547861,22,30.457711899999595
AutoTs,0.11913945869238632,0.8649588101657144,23,42.39335469999969
AutoTs,0.5357147108499871,2.4555670060430765,24,25.05392480000046
AutoTs,0.08054224449829935,1.3021464749978588,25,36.85593779999999
AutoTs,0.26476395139513664,1.539907119172531,26,49.315078799999355
AutoTs,0.023661433304650502,0.6506466772470875,27,39.4468066999998
AutoTs,0.8757330925636104,2.9850844279237605,28,28.372334100000444
AutoTs,0.17733005959075854,0.8631339678792278,29,34.36477620000005
AutoTs,0.3107114736299758,1.7315529507257281,30,34.65251559999979
AutoTs,0.07655175983592728,8.926450200216037,31,37.22359529999994
AutoTs,0.17001665191772153,0.9900713233349848,32,39.78937810000025
AutoTs,0.04159615916581085,0.8556598517461411,33,31.974529099999927
AutoTs,0.03745595182630905,0.5924140781891001,34,32.946218000000044
AutoTs,0.04774575581062113,1.5719938703698144,35,39.1464246000005
AutoTs,0.0073936430202393415,66.04865339686596,36,43.2799143000002
AutoTs,0.019829741057818005,3.0932147777989965,37,36.594533800000136
AutoTs,0.01600778375268292,10.445475424394694,38,33.381182200000694
AutoTs,0.15939724766301833,0.2960193174108524,39,51.09572200000002
AutoTs,0.3589708225648348,0.8283363212921123,40,40.087562900000194
