Models,MAE,MAPE,Time series label,Time
AutoTs,0.011124624999999224,2.7931133589508126,0,75.62731989999975
AutoTs,16.531785436792838,0.4497306401328765,1,65.14394630000061
AutoTs,19.220312499999853,0.42807781652127347,2,49.75117599999976
AutoTs,0.14002575272388007,1.537364447396213,3,66.30752339999981
AutoTs,0.16749268526852684,0.5348125191693024,4,60.25672289999966
AutoTs,0.3181507828751938,0.6852907440833731,5,53.38512939999964
AutoTs,6.050708957706331,0.21660707799415585,6,84.4533780999991
AutoTs,0.4384950578554164,0.6640294938634855,7,84.9142069999998
AutoTs,0.01178864353312541,0.009591977456299626,8,63.778620000000046
AutoTs,0.07818117847593435,88.83277398166882,9,57.55262149999999
AutoTs,0.10587990208853473,0.11744889187715515,10,57.658170299999256
AutoTs,2.0070875000000012,3.9034010528940435,11,51.83643620000021
AutoTs,2.7158801144550067,0.10052749259981983,12,59.44730529999924
AutoTs,0.1999216510670986,0.7860619581725351,13,64.1150319999997
AutoTs,2.3870099730702385,5.614419011729203,14,66.65362790000017
AutoTs,10.10105209134378,0.30378021548346185,15,99.82044879999921
AutoTs,0.10882753739955917,0.47704901275707845,16,51.74128969999947
AutoTs,0.21865755397889472,0.3308299569139834,17,65.4699713
AutoTs,0.9820999999999991,4.092917330451485,18,59.41809069999999
AutoTs,1.3494313036814198,0.5127201556139911,19,83.96649060000072
AutoTs,0.039014527407749355,0.03809851877924135,20,66.97317210000074
AutoTs,0.13292673611115458,0.14813309720210063,21,53.17047850000017
AutoTs,0.37872535923902007,1.2712169391455312,22,57.780772800000705
AutoTs,0.08819095457007482,0.6355937846977749,23,33.78820870000072
AutoTs,0.356018453556116,1.623206633562178,24,39.02745820000018
AutoTs,0.05135077796644536,0.8374807942711522,25,57.329659700000775
AutoTs,0.21608548711381365,1.236372314857021,26,55.86361190000025
AutoTs,0.055237769140790684,1.5163144852191728,27,73.05816460000005
AutoTs,0.5960036433318633,2.0387540115174714,28,56.27255890000015
AutoTs,0.08220007882868248,0.40318952420959986,29,61.53246979999858
AutoTs,0.47895698414444565,2.5765564872956808,30,33.53170680000039
AutoTs,0.0707502611214698,8.087077491836384,31,61.963836799999626
AutoTs,0.2933281455658862,1.7154370218328825,32,46.52522229999886
AutoTs,0.10166903770711086,2.096568674352838,33,74.28505199999927
AutoTs,0.1268384067349831,1.9965595100512668,34,47.07965890000014
AutoTs,0.04141251405649381,1.3528253191927737,35,76.7497899000009
AutoTs,0.004242374744863014,24.914940710725723,36,85.10333140000148
AutoTs,0.022231990196083483,3.496121368265892,37,95.52804519999881
AutoTs,0.009330567479991402,5.950171317453687,38,106.50399900000048
AutoTs,0.4866265616358894,0.9073205436680793,39,119.15262900000016
AutoTs,0.2847841059685446,0.652367254854232,40,49.88683339999989
