Models,MAE,MAPE,Time series label,Time
AutoTs,0.0141027002196469,3.4725729477451854,0,55.62283610000031
AutoTs,19.128972943166563,0.5202058509787588,1,54.960685099999864
AutoTs,20.501144407356474,0.4566820652455171,2,48.31613500000003
AutoTs,0.09399078686081741,1.0333351577402334,3,40.3322263
AutoTs,0.4047045852880865,1.2880760464423358,4,85.68339229999947
AutoTs,0.23419285714285717,0.5018222679949442,5,53.653172899999845
AutoTs,5.758571428566711,0.20582199552432734,6,104.20336380000026
AutoTs,0.4431535940561868,0.6711845756910423,7,49.04426160000003
AutoTs,0.01179260897928458,0.009595211022942779,8,68.94194570000036
AutoTs,0.14106727756186946,161.61205888110294,9,56.32978739999999
AutoTs,0.2818927431457356,0.31275620085279776,10,89.72301909999987
AutoTs,1.1645266071911493,2.2581992672653857,11,50.5939343
AutoTs,6.133235002289023,0.2273601642219554,12,64.0632216999993
AutoTs,0.3148171428571418,1.2375419001599004,13,73.94209200000023
AutoTs,19.557871115193887,46.522496043422855,14,59.02477859999999
AutoTs,4.723393755952078,0.1420004799192789,15,57.30421920000026
AutoTs,0.11434416660985088,0.5031693200764565,16,89.04026290000002
AutoTs,0.1463139035258838,0.22137043542677542,17,48.96723049999946
AutoTs,0.8989685677165327,3.7450480064038345,18,62.73038590000033
AutoTs,2.352848672273993,0.8941431540701551,19,59.95518770000035
AutoTs,0.037949506717156516,0.03705608401606775,20,82.36716190000061
AutoTs,0.4184325591271764,0.46637337406947893,21,46.955829800000174
AutoTs,0.5173831852358143,1.735740151181182,22,55.05868610000016
AutoTs,0.12248009726891997,0.8818444995476007,23,46.57150189999993
AutoTs,0.5459285714285809,2.4791784498929372,24,50.4014588
AutoTs,0.09092818882583108,1.4651736279241108,25,44.180833899999925
AutoTs,0.2863387357052374,1.6361995713455084,26,47.464322699999684
AutoTs,0.01578198346810829,0.4350211640153233,27,45.84144719999949
AutoTs,1.0283135234593923,3.5167137989263333,28,47.19590260000041
AutoTs,0.10067830451977972,0.4921121128697641,29,62.47369510000044
AutoTs,0.5058245246793205,2.763422025367665,30,57.748985999999604
AutoTs,0.0655215116766019,7.391816198657916,31,56.67206689999966
AutoTs,0.14428795309525835,0.8469268663742628,32,44.12228440000035
AutoTs,0.042547679739577605,0.8763216224656473,33,56.98442400000022
AutoTs,0.07039158409819551,1.1102810068584543,34,44.20067459999973
AutoTs,0.06544359449570818,2.1533945119383615,35,53.5545817000002
AutoTs,0.004915491931582648,27.35329652796195,36,56.859716499999195
AutoTs,0.005011340936473866,0.782539744167188,37,44.28615179999997
AutoTs,0.009548663387433882,6.095685921719907,38,49.06545869999991
AutoTs,0.3943532517048834,0.7315521998570435,39,59.116830499999196
AutoTs,0.1820933340838595,0.418022371410731,40,61.66392640000049
