Models,MAE,MAPE,Time series label,Time
AutoTs,0.02175299999999953,5.206722458613603,0,44.99747030000003
AutoTs,17.473831565402953,0.47525818122078467,1,46.64894749999985
AutoTs,25.746249999999872,0.5757797504165486,2,37.699058199999854
AutoTs,0.0449026533253322,0.4911937482025004,3,48.60412329999963
AutoTs,0.1654360119047618,0.5287124924267492,4,42.11676860000034
AutoTs,0.21350952813923396,0.4594283687829892,5,51.59460130000025
AutoTs,3.540420258636133,0.12670178447900213,6,43.919972099999995
AutoTs,0.41873333333333373,0.6350915394075984,7,45.65005310000015
AutoTs,0.01333333333332997,0.010849348167614625,8,44.00012749999996
AutoTs,0.0688940291637838,84.06972171892266,9,30.234088600000177
AutoTs,0.12113584184530216,0.13437515304302072,10,53.645419400000264
AutoTs,1.9765109490285127,3.821337066000278,11,49.88885560000017
AutoTs,4.318641952763672,0.16010529790901779,12,59.05648639999981
AutoTs,0.18186594626192906,0.7142522805438289,13,40.60862249999991
AutoTs,0.9547122338296498,2.249277929093402,14,46.76399560000027
AutoTs,19.224424424424516,0.5778440617206271,15,42.82981359999985
AutoTs,0.09893897959183687,0.43422247736421965,16,42.10550850000027
AutoTs,0.038225448607960524,0.05782515943062726,17,56.9651816999999
AutoTs,0.8771624050150959,3.6697236160820537,18,49.85431260000041
AutoTs,0.626118468197033,0.23768110036887904,19,49.140175499999714
AutoTs,0.08625711069957447,0.08419901981433613,20,50.15907930000003
AutoTs,0.30704999999999955,0.3426609671006419,21,82.17723709999973
AutoTs,0.6028651190476183,2.022422802219402,22,31.662760799999887
AutoTs,0.14428967943616738,1.0387648965270062,23,56.28759369999989
AutoTs,0.4167207507109988,1.9043240318883645,24,40.0200006
AutoTs,0.10861349928843197,1.7742008811708172,25,101.77039079999986
AutoTs,0.2333136109805477,1.3335697626940761,26,90.56369440000026
AutoTs,0.01877894179959221,0.517615243749879,27,40.84712030000037
AutoTs,0.8940158261557462,3.0532832639710556,28,43.41968390000011
AutoTs,0.13176118202259862,0.6417576753063118,29,37.54269450000038
AutoTs,0.8703986345433835,4.832845899223684,30,49.257512300000144
AutoTs,0.07746345230452255,8.797102795424736,31,82.18667610000011
AutoTs,0.13201108080386856,0.7710893389300522,32,44.19095759999982
AutoTs,0.021795082734456152,0.45087689683704296,33,31.388061300000118
AutoTs,0.05990000000000026,0.9438005714159867,34,38.22063059999982
AutoTs,0.04687968715783778,1.544213410356059,35,47.15716879999991
AutoTs,0.00486653743356449,31.689668196275456,36,42.04666020000013
AutoTs,0.0283747551628959,4.43026389716107,37,79.19764299999997
AutoTs,0.01282928937550779,8.19898007588802,38,47.58227369999986
AutoTs,0.3552596422172845,0.6605207115112015,39,43.183536000000004
AutoTs,0.22774585257480878,0.5255534237714579,40,42.782878099999834
