Models,MAE,MAPE,Time series label,Time
AutoTs,0.0036105338089349763,0.8590613805706773,0,24.873207200000024
AutoTs,17.419152647011174,0.47476215070740674,1,36.18765150000013
AutoTs,24.104999999999883,0.5394078213404432,2,27.858302999999978
AutoTs,0.06093578430237958,0.6709206608071685,3,21.330868399999872
AutoTs,0.16029910025833338,0.5145102227417063,4,42.18143209999994
AutoTs,0.252994745219479,0.5444560834161474,5,31.370579600000156
AutoTs,12.582499999999687,0.4493814370270534,6,26.71197570000004
AutoTs,0.4024145833333364,0.6111041345746094,7,24.483311500000127
AutoTs,0.009368042021993973,0.007622601722683515,8,39.84526690000007
AutoTs,0.029029292628654384,38.21062559891606,9,35.90820099999996
AutoTs,0.09144280159455534,0.10154562019593799,10,50.55560700000001
AutoTs,0.8081347151034042,1.5442738112501417,11,33.175625999999966
AutoTs,2.031666666667411,0.07514542511834332,12,25.815896000000066
AutoTs,0.18595511079477306,0.7271048863534605,13,66.83788140000001
AutoTs,0.8654419260347914,2.007358259062929,14,32.39216190000002
AutoTs,6.8599999999999905,0.2058784000222161,15,29.18015000000014
AutoTs,0.10288258357479982,0.45203803611488286,16,23.38104139999996
AutoTs,0.07742457700888536,0.11718378991853909,17,22.612651299999925
AutoTs,0.7572460362364369,3.205840629048156,18,24.226810999999998
AutoTs,0.31308333333328164,0.11919719597910498,19,28.677567200000112
AutoTs,0.011499999999993094,0.011225941218501994,20,23.88407110000003
AutoTs,0.1898151144875982,0.21211760021634923,21,30.8705066
AutoTs,0.6459311163825203,2.1805609519265126,22,28.53028029999996
AutoTs,0.09499999999999975,0.6895372986977099,23,64.87267550000001
AutoTs,0.19595160319765642,0.8814541690647933,24,23.630484800000204
AutoTs,0.10824973811130793,1.7619344356100797,25,30.18449919999989
AutoTs,0.23226672903330936,1.3545887266838859,26,22.261623999999983
AutoTs,0.03074113223237056,0.8413353817856273,27,75.87000669999998
AutoTs,0.0625162816365787,0.21255924866646325,28,24.133478100000048
AutoTs,0.022956488895019687,0.11195629572453149,29,25.666835600000013
AutoTs,0.45586673774830205,2.5446792848279163,30,20.6714735999999
AutoTs,0.1197388125646881,13.430813098117989,31,61.37515970000004
AutoTs,0.19768438238187577,1.136289350092246,32,72.42754100000002
AutoTs,0.02404251222737668,0.49427232775808866,33,28.122597999999925
AutoTs,0.019484080379283196,0.3081034247876409,34,32.04202039999973
AutoTs,0.038065870892654764,1.2211250290311448,35,18.795000199999777
AutoTs,0.0004925108580642937,2.4611389827628773,36,22.408214200000202
AutoTs,0.00081742765763273,0.12985088856886676,37,28.09870069999988
AutoTs,0.0046260696985289205,2.8503051197554585,38,24.05733459999965
AutoTs,0.07251533264061685,0.1352495831175553,39,20.244317799999862
AutoTs,0.04278206317525637,0.09867322128559995,40,21.18974560000015
