Models,MAE,MAPE,Time series label,Time
AutoTs,0.12127597521885974,31.08516621635712,0,69.5866296
AutoTs,16.39844906436831,0.4469624287809771,1,92.58653279999999
AutoTs,35.146853343931774,0.7800897187875511,2,91.5030535
AutoTs,0.08136383240913045,0.8931417951307032,3,77.89812290000003
AutoTs,0.17319989763762753,0.5532357244367688,4,77.38829269999997
AutoTs,0.2772771142541195,0.597929504827329,5,82.33193750000004
AutoTs,4.342530618925989,0.15545655879839534,6,93.7310804
AutoTs,0.790404868974979,1.1992814322466234,7,81.59159779999993
AutoTs,0.009865327059761739,0.008026649712199322,8,92.27243700000008
AutoTs,0.11766665681933298,111.54940776067268,9,85.61741800000004
AutoTs,0.3947600000000095,0.43776369242141755,10,83.94037680000008
AutoTs,1.9534949999999989,3.8113833385158093,11,93.14404209999998
AutoTs,6.741755074357457,0.24984548354350442,12,93.57448150000005
AutoTs,0.19108000000000064,0.7521301955007478,13,75.05890640000007
AutoTs,5.2727552334951975,12.54975967132057,14,94.19622359999994
AutoTs,4.976999999999989,0.14969625589662075,15,91.62400920000005
AutoTs,0.10479670575457505,0.4599705477024093,16,82.36046149999993
AutoTs,0.24130479607534794,0.3650052283775807,17,73.61077799999998
AutoTs,1.1179921027345505,4.612242420842811,18,78.62549100000001
AutoTs,1.4821146029719097,0.5634805218847142,19,82.27283949999992
AutoTs,0.12543642581574502,0.12246485256191045,20,97.46898580000015
AutoTs,0.11226247864455786,0.12519275078836922,21,75.61813430000007
AutoTs,0.5152783332332403,1.7437132929605124,22,77.74484310000003
AutoTs,0.08193490726350003,0.5933276406152047,23,83.12844659999996
AutoTs,1.2029176883126047,5.365580042287333,24,86.63717799999995
AutoTs,0.11835422186646982,1.9360700829543922,25,95.06368199999997
AutoTs,0.17415156878296836,1.005649542087747,26,91.75333850000015
AutoTs,0.14497930272106932,3.987625992064192,27,105.10346590000017
AutoTs,0.6108250000000024,2.1100416168182896,28,76.73190559999966
AutoTs,0.19606860700964363,0.9596095129075888,29,73.43460800000003
AutoTs,0.4888402215424776,2.6326729593628455,30,60.48457189999999
AutoTs,0.07562990760048759,8.721621472001079,31,79.3243953000001
AutoTs,0.7672490996645419,4.502343126585453,32,78.97079570000005
AutoTs,0.1346921814100438,2.777927484245196,33,73.90263069999992
AutoTs,0.20267800000000008,3.1836115771816837,34,82.7347448999999
AutoTs,0.07901321209916903,2.587057680161058,35,64.45979400000033
AutoTs,0.0038327474163031357,21.89742542433392,36,58.23452730000008
AutoTs,0.0174277,2.741367899523881,37,80.83386429999973
AutoTs,0.00800285021950497,5.073861281068254,38,86.77474170000005
AutoTs,0.40457999999999933,0.7497131636490006,39,78.74267080000027
AutoTs,0.2903153012841387,0.6699800419503931,40,68.87390740000001
