Models,MAE,MAPE,Time series label,Time
AutoTs,0.01168171153718629,2.7115232946137886,0,17.408659200000002
AutoTs,17.986765749528104,0.49253419771623386,1,67.9581421
AutoTs,20.53491121264606,0.4575522263352767,2,24.494870199999994
AutoTs,0.061685900540214965,0.6814218113030667,3,59.21326570000001
AutoTs,0.1372875780902934,0.44002696604603286,4,18.606678200000005
AutoTs,0.4694360255543749,1.0030013474639699,5,23.926503999999994
AutoTs,0.6829999999999927,0.024376100521158794,6,24.72315119999999
AutoTs,0.3847329053900651,0.5833579716635626,7,65.56824399999999
AutoTs,0.01857801430750783,0.015115128769161592,8,36.929774699999996
AutoTs,0.0117223,14.891907555499998,9,22.885258999999962
AutoTs,0.11169999999999902,0.1240228986369073,10,18.42992449999997
AutoTs,0.6249859755307291,1.2044317052430464,11,17.84763799999996
AutoTs,1.7097151027304789,0.06317968169840829,12,20.410074699999996
AutoTs,0.19287901359983656,0.7587666502512173,13,22.381853700000022
AutoTs,1.4741523809523784,3.383373861621571,14,26.33998379999997
AutoTs,1.2820203782876889,0.03844791119821735,15,32.1703751
AutoTs,0.10590655589584622,0.4663582801312781,16,21.519667400000003
AutoTs,0.026547258099769523,0.04017503797951318,17,19.34365600000001
AutoTs,0.8654008789291371,3.656813108551206,18,19.291874000000007
AutoTs,0.35434085455633524,0.13483532692828817,19,17.979544799999985
AutoTs,0.015037137058332917,0.014679317914303562,20,24.327646500000014
AutoTs,0.32197053665762354,0.35891036990287506,21,19.183358
AutoTs,0.7519072741918602,2.5225862186461576,22,32.754102099999955
AutoTs,0.044387551559124994,0.3197029066488403,23,25.18728120000003
AutoTs,0.17323997383385148,0.7804657108341283,24,17.702495500000055
AutoTs,0.07002438775510225,1.1568351382779443,25,15.472416199999998
AutoTs,0.36151606782643775,2.12381663627328,26,17.430189799999994
AutoTs,0.03801466527710913,1.0378013998664792,27,60.8396917
AutoTs,0.03195348147658983,0.10863727425488671,28,22.110003299999903
AutoTs,0.06993871701717787,0.34048350624204204,29,16.164040499999942
AutoTs,0.3319093572639954,1.8620440800224145,30,21.107762200000025
AutoTs,0.14189048215206207,13.953238484812868,31,17.630856900000026
AutoTs,0.3979788161500547,2.2867088953691947,32,30.461189999999988
AutoTs,0.02804076388888923,0.5781124008100205,33,19.866063999999938
AutoTs,0.09222431929396846,1.4542752506302583,34,27.68307089999996
AutoTs,0.007281655897903194,0.23441573247603886,35,22.610045199999945
AutoTs,0.0009703458652022443,4.776510624470824,36,23.871865500000013
AutoTs,0.0013780026758967723,0.21957052100535748,37,63.20984980000014
AutoTs,0.003047463173787465,1.6792614244932287,38,20.287084299999833
AutoTs,0.03502166952056385,0.06568183402075906,39,17.43818629999987
AutoTs,0.019599999999999795,0.045053328429569224,40,24.30173620000005
